player_name,season,predicted_ppg
Tyler Zeller,2025-26,4.9
Tyreke Evans,2025-26,11.7
Tyrese Haliburton,2025-26,19.6
Tyrese Maxey,2025-26,25.1
Tyrone Corbin,2025-26,3.2
Tyrone Hill,2025-26,3.3
Tyrone Nesby,2025-26,6.3
Tyrone Wallace,2025-26,3.9
Tyronn Lue,2025-26,4.7
Tyrus Thomas,2025-26,5.6
Tyson Chandler,2025-26,2.9
Tyus Edney,2025-26,7.4
Tyus Jones,2025-26,9.3
Udoka Azubuike,2025-26,3.3
Udonis Haslem,2025-26,4.0
Usman Garuba,2025-26,4.5
Vander Blue,2025-26,6.8
Vernon Carey Jr.,2025-26,4.9
Vernon Maxwell,2025-26,4.9
Victor Claver,2025-26,3.3
Victor Oladipo,2025-26,8.5
Viktor Khryapa,2025-26,4.7
Vin Baker,2025-26,3.6
Vince Carter,2025-26,4.1
Vince Williams Jr.,2025-26,7.4
Vinny Del Negro,2025-26,4.8
Vitaly Potapenko,2025-26,2.6
Vlade Divac,2025-26,3.9
Vladimir Radmanovic,2025-26,2.9
Vladimir Stepania,2025-26,3.4
Vlatko Cancar,2025-26,4.6
Von Wafer,2025-26,6.5
Vonteego Cummings,2025-26,5.0
Voshon Lenard,2025-26,5.2
Wade Baldwin IV,2025-26,4.8
Walker Kessler,2025-26,9.5
Wally Szczerbiak,2025-26,6.5
Walt Williams,2025-26,4.6
Walter Herrmann,2025-26,3.5
Walter McCarty,2025-26,3.2
Wang Zhi-zhi,2025-26,3.1
Wayne Ellington,2025-26,4.1
Wayne Selden,2025-26,5.7
Wendell Carter Jr.,2025-26,9.3
Wendell Moore Jr.,2025-26,4.7
Wenyen Gabriel,2025-26,4.3
Wes Iwundu,2025-26,5.9
Wesley Johnson,2025-26,3.2
Wesley Matthews,2025-26,2.6
Wesley Person,2025-26,5.2
Will Barton,2025-26,5.6
Will Bynum,2025-26,5.4
Will Perdue,2025-26,2.1
William Avery,2025-26,4.4
Willie Burton,2025-26,3.8
Willie Cauley-Stein,2025-26,2.7
Willie Green,2025-26,3.8
Willie Reed,2025-26,5.2
Willy Hernangomez,2025-26,6.6
Wilson Chandler,2025-26,4.7
Xavier Henry,2025-26,5.3
Xavier Moon,2025-26,3.2
Xavier Tillman,2025-26,3.4
Yakhouba Diawara,2025-26,2.9
Yao Ming,2025-26,10.4
Yi Jianlian,2025-26,3.8
Yogi Ferrell,2025-26,6.9
Yuta Watanabe,2025-26,3.1
Zach Collins,2025-26,7.1
Zach LaVine,2025-26,20.4
Zach Randolph,2025-26,9.7
Zan Tabak,2025-26,3.4
Zarko Cabarkapa,2025-26,4.8
Zaza Pachulia,2025-26,3.9
Zeke Nnaji,2025-26,4.5
Zeljko Rebraca,2025-26,3.8
Zendon Hamilton,2025-26,3.6
Ziaire Williams,2025-26,7.8
Zion Williamson,2025-26,23.8
Zoran Planinic,2025-26,5.4
Zydrunas Ilgauskas,2025-26,5.1
