player_name,season,predicted_ppg
Tyler Johnson,2025-26,3.6
Tyler Zeller,2025-26,4.4
Tyreke Evans,2025-26,12.0
Tyrese Haliburton,2025-26,19.0
Tyrese Maxey,2025-26,25.0
Tyrone Corbin,2025-26,3.2
Tyrone Hill,2025-26,3.4
Tyrone Nesby,2025-26,6.4
Tyrone Wallace,2025-26,3.7
Tyronn Lue,2025-26,4.7
Tyrus Thomas,2025-26,5.8
Tyson Chandler,2025-26,2.8
Tyus Edney,2025-26,7.1
Tyus Jones,2025-26,9.8
Udoka Azubuike,2025-26,3.5
Udonis Haslem,2025-26,3.7
Usman Garuba,2025-26,4.3
Vander Blue,2025-26,6.1
Vernon Carey Jr.,2025-26,4.1
Vernon Maxwell,2025-26,5.2
Victor Claver,2025-26,3.0
Victor Oladipo,2025-26,8.5
Viktor Khryapa,2025-26,4.5
Vin Baker,2025-26,4.4
Vince Carter,2025-26,4.2
Vince Williams Jr.,2025-26,7.3
Vinny Del Negro,2025-26,5.3
Vitaly Potapenko,2025-26,2.7
Vlade Divac,2025-26,4.2
Vladimir Radmanovic,2025-26,2.7
Vladimir Stepania,2025-26,3.3
Vlatko Čančar,2025-26,3.0
Von Wafer,2025-26,6.9
Vonteego Cummings,2025-26,4.8
Voshon Lenard,2025-26,5.4
Vít Krejčí,2025-26,6.4
Wade Baldwin IV,2025-26,4.5
Walker Kessler,2025-26,9.5
Wally Szczerbiak,2025-26,6.9
Walt Williams,2025-26,4.7
Walter Herrmann,2025-26,3.5
Walter McCarty,2025-26,3.0
Wang Zhi-zhi,2025-26,3.3
Wayne Ellington,2025-26,4.1
Wayne Selden,2025-26,5.9
Wendell Carter Jr.,2025-26,9.2
Wendell Moore Jr.,2025-26,5.0
Wenyen Gabriel,2025-26,4.4
Wes Iwundu,2025-26,5.9
Wesley Johnson,2025-26,2.8
Wesley Matthews,2025-26,2.8
Wesley Person,2025-26,5.0
Will Barton,2025-26,6.3
Will Bynum,2025-26,5.3
Will Perdue,2025-26,2.2
William Avery,2025-26,4.4
Willie Burton,2025-26,3.7
Willie Cauley-Stein,2025-26,3.0
Willie Green,2025-26,4.0
Willie Reed,2025-26,4.9
Willy Hernangomez,2025-26,5.9
Wilson Chandler,2025-26,5.0
Xavier Henry,2025-26,5.6
Xavier Moon,2025-26,2.9
Xavier Tillman,2025-26,2.9
Yakhouba Diawara,2025-26,2.8
Yao Ming,2025-26,11.4
Yi Jianlian,2025-26,4.1
Yogi Ferrell,2025-26,6.1
Yuta Watanabe,2025-26,3.4
Zach Collins,2025-26,6.6
Zach LaVine,2025-26,19.9
Zach Randolph,2025-26,9.9
Zan Tabak,2025-26,3.6
Zarko Cabarkapa,2025-26,4.8
Zaza Pachulia,2025-26,4.0
Zeke Nnaji,2025-26,4.6
Zeljko Rebraca,2025-26,4.1
Zendon Hamilton,2025-26,3.7
Ziaire Williams,2025-26,7.7
Zion Williamson,2025-26,24.5
Zoran Planinic,2025-26,5.0
Zydrunas Ilgauskas,2025-26,4.8
